origin,destination,mid,second_status,scheduled_time,scheduled_date,destination_icao,dow,flight_num,status1,actual_date,origin_icao,airline_icao,airline,international,airplane_type,belt,miladi_scheduled,terminal,counter,status2,actual_time,delay,miladi_actual,gate,type_,register,Airline,Date
کرمان,THR,THR_6409ac48fb6d39044b2ed56c,پایان دریافت بار ,22:40:00,1402-02-05,OIII,سه شنبه,IRM1052,LANDED,1402-02-05,OIKK,IRM,ماهان ,false,A310,4,2023-04-25,Terminal 6,,نشست ,22:35:00,-5,2023-04-25,,arrival,EPMMP,irm,1402-02-05
THR,زاهدان,THR_6409663a61c48a041fc62256,,22:00:00,1402-02-05,OIZH,سه شنبه,IRM1071,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,20,پرواز كرد ,22:13:00,13,2023-04-25,6,departure,EPMEB,irm,1402-02-05
MHD,تهران,MHD_640db2f4b6e5e602584055c9,,22:00:00,1402-02-05,OIII,سه شنبه,IRM1080,Departed,1402-02-05,OIMM,IRM,ماهان ,false,A310,,2023-04-25,Domestic Departure,"1, 2, 3",پرواز كرد ,22:10:00,10,2023-04-25,11,departure,,irm,1402-02-05
بیرجند,THR,THR_64098f8d61c48a041991a9f6,پایان دریافت بار ,22:00:00,1402-02-05,OIII,سه شنبه,IRM1048,LANDED,1402-02-05,OIMB,IRM,ماهان ,false,RJ100,4,2023-04-25,Terminal 6,,نشست ,21:43:00,-17,2023-04-25,,arrival,EPMOG,irm,1402-02-05
سیرجان,THR,THR_64098ca1fb6d39044ea6f350,پایان دریافت بار ,21:50:00,1402-02-05,OIII,سه شنبه,IRM1072,LANDED,1402-02-05,OIKY,IRM,ماهان ,false,BAE146,2,2023-04-25,Terminal 6,,نشست ,21:39:00,-11,2023-04-25,,arrival,EPMOI,irm,1402-02-05
ساری,THR,THR_64478716fb6d391d67b726b8,پایان دریافت بار ,20:40:00,1402-02-05,OIII,سه شنبه,IRM4583,LANDED,1402-02-05,OINZ,IRM,ماهان ,false,BAE146,1,2023-04-25,Terminal 6,,نشست ,21:36:00,56,2023-04-25,,arrival,EPMMS,irm,1402-02-05
تهران,ZAH,ZAH_4346,پایان دریافت بار,21:15:00,1402-02-05,OIZH,سه شنبه,IRM4541, نشست21:25,1402-02-05,OIII,W5, ماهان,false,NULL,,2023-04-25,ورودی داخلی,,NULL,21:25:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
KER,تهران,KER_6417e9b89f635406f3876bb2,,21:00:00,1402-02-05,OIII,سه شنبه,IRM1052,Departed,1402-02-05,OIKK,IRM,ماهان ,false,A310,,2023-04-25,Domestic Departure,"3, 4, 5",پرواز كرد ,21:20:00,20,2023-04-25,1,departure,,irm,1402-02-05
SRY,تهران,SRY_64478830343d47082a817142,,19:30:00,1402-02-05,OIII,سه شنبه,IRM4583,Departed,1402-02-05,OINZ,IRM,ماهان ,false,RJ100,,2023-04-25,Domestic Departure,,پرواز كرد ,21:00:00,90,2023-04-25,,departure,,irm,1402-02-05
یزد,THR,THR_64099035fb6d3904521b7e18,پایان دریافت بار ,21:20:00,1402-02-05,OIII,سه شنبه,IRM1022,LANDED,1402-02-05,OIYY,IRM,ماهان ,false,BAE146,4,2023-04-25,Terminal 6,,نشست ,20:57:00,-23,2023-04-25,,arrival,EPMOM,irm,1402-02-05
XBJ,تهران,XBJ_6443fc4c35694f8a1dd1088f,,20:15:00,1402-02-05,OIII,سه شنبه,IRM1048,Departed,1402-02-05,OIMB,IRM,ماهان ,false,146-100,,2023-04-25,Domestic Departure,33,پرواز كرد ,20:29:00,14,2023-04-25,,departure,,irm,1402-02-05
کرمان,THR,THR_6430e37d61c48a32f61baef8,پایان دریافت بار ,21:00:00,1402-02-05,OIII,سه شنبه,IRM1066,LANDED,1402-02-05,OIKK,IRM,ماهان ,false,BAE146,5,2023-04-25,Terminal 6,,نشست ,20:26:00,-34,2023-04-25,,arrival,EPMEA,irm,1402-02-05
بغداد,MHD,MHD_640db7f7b6e5e6fb78970f5c,پایان دریافت بار ,20:45:00,1402-02-05,OIMM,سه شنبه,IRM5083,LANDED,1402-02-05,ORBI,IRM,ماهان ,true,A310,3,2023-04-25,International Arrival,,نشست ,20:22:00,-23,2023-04-25,,arrival,,irm,1402-02-05
AZD,تهران,AZD_7702,NULL,20:10:00,1402-02-05,OIII,سه شنبه,IRM1022,پروازکرد20:05,1402-02-05,OIYY,W5,ماهان,false,NULL,,2023-04-25, ترمینال خروجی داخلی,"4,8",NULL,20:05:00,NULL,2023-04-25,2,departure,NULL,irm,1402-02-05
تهران,KER,KER_6417e5809f635406f3876591,پایان دریافت بار ,20:00:00,1402-02-05,OIKK,سه شنبه,IRM1055,LANDED,1402-02-05,OIII,IRM,ماهان ,false,A310,1,2023-04-25,Domestic Arrivals,,نشست ,19:59:00,-1,2023-04-25,,arrival,,irm,1402-02-05
تهران,XBJ,XBJ_6443fc1b35694f8a1dd1088d,پایان دریافت بار ,19:30:00,1402-02-05,OIMB,سه شنبه,IRM1049,LANDED,1402-02-05,OIII,IRM,ماهان ,false,146-100,1,2023-04-25,Domestic Arrivals,,نشست ,19:26:00,-4,2023-04-25,,arrival,,irm,1402-02-05
THR,بندرعباس,THR_6409648361c48a041827b130,,19:20:00,1402-02-05,OIKB,سه شنبه,IRM4593,ONTIME,1402-02-05,OIII,IRM,ماهان ,false,A310,,2023-04-25,Terminal 4,,طبق برنامه ,19:20:00,0,2023-04-25,,departure,,irm,1402-02-05
THR,زاهدان,THR_640963b5fb6d39044f543431,,19:00:00,1402-02-05,OIZH,سه شنبه,IRM4541,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,22,پرواز كرد ,19:20:00,20,2023-04-25,7,departure,EPMOR,irm,1402-02-05
کیش,KER,KER_6417e6859f635406f38766f8,پایان دریافت بار ,19:30:00,1402-02-05,OIKK,سه شنبه,IRM4595,LANDED,1402-02-05,OIBK,IRM,ماهان ,false,BAE146-300,1,2023-04-25,Domestic Arrivals,,نشست ,19:18:00,-12,2023-04-25,,arrival,,irm,1402-02-05
تهران,AZD,AZD_7695,پایان دریافت بار,19:20:00,1402-02-05,OIYY,سه شنبه,IRM1023, نشست19:05,1402-02-05,OIII,W5,ماهان,false,146-100,,2023-04-25,ترمینال ورودی داخلی,,NULL,19:05:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
KER,تهران,KER_6444231c9f635406f3877a32,,19:10:00,1402-02-05,OIII,سه شنبه,IRM1066,Departed,1402-02-05,OIKK,IRM,ماهان ,false,RJ85,,2023-04-25,Domestic Departure,"2, 3, 4",پرواز كرد ,19:00:00,-10,2023-04-25,3,departure,,irm,1402-02-05
اردبیل,THR,THR_6432bcb5fb6d391ebcf3b464,پایان دریافت بار ,19:15:00,1402-02-05,OIII,سه شنبه,IRM1027,LANDED,1402-02-05,OITL,IRM,ماهان ,false,RJ100,5,2023-04-25,Terminal 6,,نشست ,18:48:00,-27,2023-04-25,,arrival,EPMEB,irm,1402-02-05
THR,کرمان,THR_640962bbfb6d39044b2ed34d,,18:20:00,1402-02-05,OIKK,سه شنبه,IRM1055,Departed,1402-02-05,OIII,IRM,ماهان ,false,A310,,2023-04-25,Terminal 4,"24, 25",پرواز كرد ,18:43:00,23,2023-04-25,"6, 7",departure,EPMMP,irm,1402-02-05
THR,یزد,THR_64096226fb6d3904521b7a98,,18:00:00,1402-02-05,OIYY,سه شنبه,IRM1023,Departed,1402-02-05,OIII,IRM,ماهان ,false,BAE146,,2023-04-25,Terminal 4,23,پرواز كرد ,18:05:00,5,2023-04-25,7,departure,EPMOM,irm,1402-02-05
تبریز,THR,THR_6409922efb6d39044b2ed48c,پایان دریافت بار ,18:00:00,1402-02-05,OIII,سه شنبه,IRM1001,LANDED,1402-02-05,OITT,IRM,ماهان ,false,RJ85,4,2023-04-25,Terminal 6,,نشست ,17:55:00,-5,2023-04-25,,arrival,EPMOR,irm,1402-02-05
THR,بیرجند,THR_64096113fb6d39044c6f4bff,,17:40:00,1402-02-05,OIMB,سه شنبه,IRM1049,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ100,,2023-04-25,Terminal 4,22,پرواز كرد ,17:51:00,11,2023-04-25,10,departure,EPMOG,irm,1402-02-05
ADU,تهران,ADU_642517aac678110577b15149,,18:00:00,1402-02-05,OIII,سه شنبه,IRM1027,Departed,1402-02-05,OITL,IRM,ماهان ,false,RJ85,,2023-04-25,Domestic Departure,3,پرواز كرد ,17:50:00,-10,2023-04-25,1,departure,,irm,1402-02-05
تهران,KER,KER_6417e8899f635406f3876920,پایان دریافت بار ,18:10:00,1402-02-05,OIKK,سه شنبه,IRM1067,LANDED,1402-02-05,OIII,IRM,ماهان ,false,RJ85,1,2023-04-25,Domestic Arrivals,,نشست ,17:48:00,-22,2023-04-25,,arrival,,irm,1402-02-05
عسلویه,THR,THR_6430e3ad61c48a325080bb3f,پایان دریافت بار ,17:50:00,1402-02-05,OIII,سه شنبه,IRM1019,LANDED,1402-02-05,OIBI,IRM,ماهان ,false,A310,3,2023-04-25,Terminal 6,,نشست ,17:42:00,-8,2023-04-25,,arrival,EPMED,irm,1402-02-05
THR,سیرجان,THR_6409607b61c48a041acf9cd6,,17:30:00,1402-02-05,OIKY,سه شنبه,IRM1073,Departed,1402-02-05,OIII,IRM,ماهان ,false,BAE146,,2023-04-25,Terminal 4,21,پرواز كرد ,17:41:00,11,2023-04-25,7,departure,EPMOI,irm,1402-02-05
کرمان,THR,THR_6409b102fb6d39045159ebd2,پایان دریافت بار ,17:20:00,1402-02-05,OIII,سه شنبه,IRM1054,LANDED,1402-02-05,OIKK,IRM,ماهان ,false,A310,3,2023-04-25,Terminal 6,,نشست ,17:12:00,-8,2023-04-25,,arrival,EPMMP,irm,1402-02-05
تهران,ADU,ADU_642517e9c678110577b15302,پایان دریافت بار ,17:15:00,1402-02-05,OITL,سه شنبه,IRM1026,LANDED,1402-02-05,OIII,IRM,ماهان ,false,RJ85,2,2023-04-25,Domestic Arrivals,,نشست ,16:55:00,-20,2023-04-25,,arrival,,irm,1402-02-05
تهران,SRY,SRY_644787f0343d47082a817140,پایان دریافت بار ,16:00:00,1402-02-05,OINZ,سه شنبه,IRM4582,LANDED,1402-02-05,OIII,IRM,ماهان ,false,RJ100,,2023-04-25,Domestic Arrivals,,نشست ,16:40:00,40,2023-04-25,,arrival,,irm,1402-02-05
TBZ,تهران,TBZ_27936,NULL,16:45:00,1402-02-05,OIII,سه شنبه,IRM1001,پروازکرد16:40,1402-02-05,OITT,W5, ماهان,false,146-100,,2023-04-25,خروجی داخلی,3-4,NULL,16:40:00,NULL,2023-04-25,,departure,NULL,irm,1402-02-05
THR,کرمان,THR_64096b4161c48a041acf9d56,,16:20:00,1402-02-05,OIKK,سه شنبه,IRM1067,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,21,پرواز كرد ,16:20:00,0,2023-04-25,7,departure,EPMEA,irm,1402-02-05
KER,کیش,KER_6417eaa89f635406f3876dda,,16:15:00,1402-02-05,OIBK,سه شنبه,IRM4594,Departed,1402-02-05,OIKK,IRM,ماهان ,false,BAE146-300,,2023-04-25,Domestic Departure,4,پرواز كرد ,16:17:00,2,2023-04-25,3,departure,,irm,1402-02-05
THR,اردبیل,THR_64095f2d61c48a041b72c4a4,,16:05:00,1402-02-05,OITL,سه شنبه,IRM1026,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ100,,2023-04-25,Terminal 4,22,پرواز كرد ,16:06:00,1,2023-04-25,5,departure,EPMEB,irm,1402-02-05
THR,ساری,THR_6447870261c48a2faec06fe9,,15:05:00,1402-02-05,OINZ,سه شنبه,IRM4582,Departed,1402-02-05,OIII,IRM,ماهان ,false,BAE146,,2023-04-25,Terminal 4,,پرواز كرد ,16:05:00,60,2023-04-25,6,departure,EPMMS,irm,1402-02-05
KER,تهران,KER_6417eadb9f635406f3876e5e,,15:40:00,1402-02-05,OIII,سه شنبه,IRM1054,Departed,1402-02-05,OIKK,IRM,ماهان ,false,A310,,2023-04-25,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,16:03:00,23,2023-04-25,,departure,,irm,1402-02-05
ارومیه,THR,THR_6422693f61c48a3054bb3ff6,پایان دریافت بار ,15:45:00,1402-02-05,OIII,سه شنبه,IRM1003,LANDED,1402-02-05,OITR,IRM,ماهان ,false,BAE146,2,2023-04-25,Terminal 6,,نشست ,15:48:00,3,2023-04-25,,arrival,EPMOG,irm,1402-02-05
تهران,TBZ,TBZ_27935,پایان دریافت بار,16:00:00,1402-02-05,OITT,سه شنبه,IRM1002, نشست15:40,1402-02-05,OIII,W5, ماهان,false,146-100,,2023-04-25,ورودی داخلی,,NULL,15:40:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
مشهد,KER,KER_6417e6e29f635406f387683e,پایان دریافت بار ,14:40:00,1402-02-05,OIKK,سه شنبه,IRM1058,LANDED,1402-02-05,OIMM,IRM,ماهان ,false,A310,1,2023-04-25,Domestic Arrivals,,نشست ,14:46:00,6,2023-04-25,,arrival,,irm,1402-02-05
MHD,بغداد,MHD_640db709b6e5e6fbfaa4f56c,,14:45:00,1402-02-05,ORBI,سه شنبه,IRM5084,Departed,1402-02-05,OIMM,IRM,ماهان ,true,A310,,2023-04-25,International Departure,"6, 7, 8, 9",پرواز كرد ,14:43:00,-2,2023-04-25,1,departure,,irm,1402-02-05
THR,تبریز,THR_6409676d61c48a041dd6abe5,,14:35:00,1402-02-05,OITT,سه شنبه,IRM1002,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,21,پرواز كرد ,14:42:00,7,2023-04-25,6,departure,EPMOR,irm,1402-02-05
OMH,تهران,OMH_3868,NULL,14:25:00,1402-02-05,OIII,سه شنبه,IRM1003,پروازکرد14:30,1402-02-05,OITR,W5, ماهان,false,NULL,,2023-04-25,ترمینال خروجی داخلی,5-6,NULL,14:30:00,NULL,2023-04-25,1,departure,NULL,irm,1402-02-05
MHD,کرمان,MHD_640db129b6e5e6fcfd7658f5,,13:15:00,1402-02-05,OIKK,سه شنبه,IRM1058,Departed,1402-02-05,OIMM,IRM,ماهان ,false,A310,,2023-04-25,Domestic Departure,"3, 4",پرواز كرد ,13:42:00,27,2023-04-25,11,departure,,irm,1402-02-05
THR,عسلویه,THR_640967ecfb6d39045159e9e8,,13:20:00,1402-02-05,OIBI,سه شنبه,IRM1018,Departed,1402-02-05,OIII,IRM,ماهان ,false,A310,,2023-04-25,Terminal 4,"23, 24, 25",پرواز كرد ,13:36:00,16,2023-04-25,"6, 7",departure,EPMED,irm,1402-02-05
کابل,MHD,MHD_640dbe3cb6e5e6f96e5f4e15,,13:30:00,1402-02-05,OIMM,سه شنبه,IRM1148,ONTIME,1402-02-05,OAKB,IRM,ماهان ,true,A310,,2023-04-25,International Arrival,,طبق برنامه ,13:30:00,0,2023-04-25,,arrival,,irm,1402-02-05
تهران,OMH,OMH_3871,پایان دریافت بار,13:25:00,1402-02-05,OITR,سه شنبه,IRM1004, نشست13:30,1402-02-05,OIII,W5, ماهان,false,NULL,,2023-04-25,ترمینال ورودی داخلی,,NULL,13:30:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
اهواز/شیراز,KER,KER_6417e6539f635406f3876676,پایان دریافت بار ,13:10:00,1402-02-05,OIKK,سه شنبه,IRM4563,LANDED,1402-02-05,OIAW,IRM,ماهان ,false,BAE146-300,1,2023-04-25,Domestic Arrivals,,نشست ,13:03:00,-7,2023-04-25,,arrival,,irm,1402-02-05
طبس,THR,THR_640999b0fb6d39044f543505,پایان دریافت بار ,12:35:00,1402-02-05,OIII,سه شنبه,IRM1028,LANDED,1402-02-05,OIMT,IRM,ماهان ,false,BAE146,2,2023-04-25,Terminal 6,,نشست ,12:35:00,0,2023-04-25,,arrival,EPMEA,irm,1402-02-05
THR,ارومیه,THR_642268fa61c48a32f61ba16d,,12:15:00,1402-02-05,OITR,سه شنبه,IRM1004,Departed,1402-02-05,OIII,IRM,ماهان ,false,BAE146,,2023-04-25,Terminal 4,20,پرواز كرد ,12:25:00,10,2023-04-25,6,departure,EPMOG,irm,1402-02-05
SYZ,کرمان,SYZ_16557,NULL,12:00:00,1402-02-05,OIKK,سه شنبه,IRM4563,پروازکرد12:07,1402-02-05,OISS,W5,ماهان,false,146-100,,2023-04-25,خروجی داخلی,3,NULL,12:07:00,NULL,2023-04-25,1,departure,NULL,irm,1402-02-05
کرمان,MHD,MHD_640dad55b6e5e6fa7074d33c,پایان دریافت بار ,12:15:00,1402-02-05,OIMM,سه شنبه,IRM1059,LANDED,1402-02-05,OIKK,IRM,ماهان ,false,A310,1,2023-04-25,Domestic Arrivals,,نشست ,11:54:00,-21,2023-04-25,,arrival,,irm,1402-02-05
اهواز,SYZ,SYZ_16556,پایان دریافت بار,11:10:00,1402-02-05,OISS,سه شنبه,IRM4563a, نشست10:59,1402-02-05,OIAW,W5,ماهان,false,146-100,,2023-04-25,ورودی داخلی,,NULL,10:59:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
اردبیل,THR,THR_6409848961c48a041827b237,پایان دریافت بار ,11:15:00,1402-02-05,OIII,سه شنبه,IRM4537,LANDED,1402-02-05,OITL,IRM,ماهان ,false,BAE146,5,2023-04-25,Terminal 6,,نشست ,10:52:00,-23,2023-04-25,,arrival,EPMOR,irm,1402-02-05
خرم‌آباد,THR,THR_6409981161c48a041acf9f23,پایان دریافت بار ,11:00:00,1402-02-05,OIII,سه شنبه,IRM1007,LANDED,1402-02-05,OICK,IRM,ماهان ,false,RJ85,3,2023-04-25,Terminal 6,,نشست ,10:49:00,-11,2023-04-25,,arrival,EPMOG,irm,1402-02-05
KER,مشهد,KER_6417ea6f9f635406f3876c35,,10:50:00,1402-02-05,OIMM,سه شنبه,IRM1059,Departed,1402-02-05,OIKK,IRM,ماهان ,false,A310,,2023-04-25,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,10:49:00,-1,2023-04-25,3,departure,,irm,1402-02-05
شهرکرد,THR,THR_6409aac461c48a041991aabc,پایان دریافت بار ,10:55:00,1402-02-05,OIII,سه شنبه,IRM4581,LANDED,1402-02-05,OIFS,IRM,ماهان ,false,RJ85,4,2023-04-25,Terminal 6,,نشست ,10:40:00,-15,2023-04-25,,arrival,EPMOI,irm,1402-02-05
AWZ,شیراز/کرمان,AWZ_6444cdfd595e45066ac037d3,,10:00:00,1402-02-05,OISS,سه شنبه,IRM4563,Departed,1402-02-05,OIAW,IRM,ماهان ,false,MDC-DC-9-50,,2023-04-25,Domestic Departure,6,پرواز كرد ,10:15:00,15,2023-04-25,3,departure,,irm,1402-02-05
KHD,تهران,KHD_795,NULL,09:50:00,1402-02-05,OIII,سه شنبه,IRM1007,پروازکرد10:00,1402-02-05,OICK,W5, ماهان,false,NULL,,2023-04-25,خروجی داخلی,"1,3",NULL,10:00:00,NULL,2023-04-25,1,departure,NULL,irm,1402-02-05
ADU,تهران,ADU_642facd2c678110577b159fc,,10:00:00,1402-02-05,OIII,سه شنبه,IRM4537,Departed,1402-02-05,OITL,IRM,ماهان ,false,RJ85,,2023-04-25,Domestic Departure,3,پرواز كرد ,09:55:00,-5,2023-04-25,1,departure,,irm,1402-02-05
CQD,تهران,CQD_6445439849a1580601f1baa7,,09:45:00,1402-02-05,OIII,سه شنبه,IRM4581,Departed,1402-02-05,OIFS,IRM,ماهان ,false,BAE,,2023-04-25,Domestic Departure,3,پرواز كرد ,09:49:00,4,2023-04-25,1,departure,,irm,1402-02-05
تهران,KER,KER_6417e53b9f635406f38764ae,پایان دریافت بار ,09:50:00,1402-02-05,OIKK,سه شنبه,IRM1051,LANDED,1402-02-05,OIII,IRM,ماهان ,false,A310,1,2023-04-25,Domestic Arrivals,,نشست ,09:36:00,-14,2023-04-25,,arrival,,irm,1402-02-05
شیراز,AWZ,AWZ_643a39ff595e45066ac02f25,پایان دریافت بار ,09:10:00,1402-02-05,OIAW,سه شنبه,IRM4562,LANDED,1402-02-05,OISS,IRM,ماهان ,false,MDC-DC-3,1,2023-04-25,Domestic Arrivals,,نشست ,09:15:00,5,2023-04-25,,arrival,,irm,1402-02-05
THR,طبس,THR_6409684161c48a041827b1b0,,09:00:00,1402-02-05,OIMT,سه شنبه,IRM1029,Departed,1402-02-05,OIII,IRM,ماهان ,false,BAE146,,2023-04-25,Terminal 4,23,پرواز كرد ,09:02:00,2,2023-04-25,7,departure,EPMEA,irm,1402-02-05
تهران,ADU,ADU_6425177fc678110577b15009,پایان دریافت بار ,09:15:00,1402-02-05,OITL,سه شنبه,IRM4536,LANDED,1402-02-05,OIII,IRM,ماهان ,false,RJ85,2,2023-04-25,Domestic Arrivals,,نشست ,08:55:00,-20,2023-04-25,,arrival,,irm,1402-02-05
تهران,KHD,KHD_794,پایان دریافت بار,08:50:00,1402-02-05,OICK,سه شنبه,IRM1008, نشست08:50,1402-02-05,OIII,W5, ماهان,false,NULL,,2023-04-25,ورودی داخلی,,NULL,08:50:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
MHD,کابل,MHD_640dbdf0b6e5e6fcfd76593b,,08:45:00,1402-02-05,OAKB,سه شنبه,IRM1149,ONTIME,1402-02-05,OIMM,IRM,ماهان ,true,A310,,2023-04-25,International Departure,,طبق برنامه ,08:45:00,0,2023-04-25,,departure,,irm,1402-02-05
تهران,CQD,CQD_644541df49a1580601f1b9be,پایان دریافت بار ,08:55:00,1402-02-05,OIFS,سه شنبه,IRM4580,LANDED,1402-02-05,OIII,IRM,ماهان ,false,BAE,0,2023-04-25,Domestic Arrivals,,نشست ,08:34:00,-21,2023-04-25,,arrival,,irm,1402-02-05
THR,کرمان,THR_64095b5efb6d39044ea6f23c,,08:10:00,1402-02-05,OIKK,سه شنبه,IRM1051,Departed,1402-02-05,OIII,IRM,ماهان ,false,AB6,,2023-04-25,Terminal 4,"21, 22",پرواز كرد ,08:24:00,14,2023-04-25,"4, 5",departure,EPMMP,irm,1402-02-05
SYZ,اهواز,SYZ_16555,NULL,08:00:00,1402-02-05,OIAW,سه شنبه,IRM4562a,پروازکرد08:18,1402-02-05,OISS,W5,ماهان,false,146-100,,2023-04-25,خروجی داخلی,1,NULL,08:18:00,NULL,2023-04-25,1,departure,NULL,irm,1402-02-05
THR,اردبیل,THR_64095ae8fb6d390450bbe378,,08:00:00,1402-02-05,OITL,سه شنبه,IRM4536,Departed,1402-02-05,OIII,IRM,ماهان ,false,BAE146,,2023-04-25,Terminal 4,25,پرواز كرد ,08:07:00,7,2023-04-25,7,departure,EPMOR,irm,1402-02-05
THR,خرم‌آباد,THR_6430e214fb6d391c1b077f49,,07:45:00,1402-02-05,OICK,سه شنبه,IRM1008,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,24,پرواز كرد ,08:00:00,15,2023-04-25,6,departure,EPMOG,irm,1402-02-05
THR,شهرکرد,THR_64096d70fb6d3904521b7bd4,,07:35:00,1402-02-05,OIFS,سه شنبه,IRM4580,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,23,پرواز كرد ,07:48:00,13,2023-04-25,7,departure,EPMOI,irm,1402-02-05
تهران,MHD,MHD_640db29db6e5e6fbfaa4f50b,پایان دریافت بار ,07:25:00,1402-02-05,OIMM,سه شنبه,IRM1081,LANDED,1402-02-05,OIII,IRM,ماهان ,false,A310,3,2023-04-25,Domestic Arrivals,,نشست ,07:25:00,0,2023-04-25,,arrival,,irm,1402-02-05
کرمان,SYZ,SYZ_16554,پایان دریافت بار,07:10:00,1402-02-05,OISS,سه شنبه,IRM4562, نشست07:12,1402-02-05,OIKK,W5,ماهان,false,146-100,,2023-04-25,ورودی داخلی,,NULL,07:12:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
کرمان,THR,THR_6409942bfb6d39044d9fad2f,پایان دریافت بار ,07:10:00,1402-02-05,OIII,سه شنبه,IRM1050,LANDED,1402-02-05,OIKK,IRM,ماهان ,false,A310,4,2023-04-25,Terminal 6,,نشست ,06:57:00,-13,2023-04-25,,arrival,EPMMP,irm,1402-02-05
یزد,THR,THR_640996c8fb6d39044c6f4c8d,پایان دریافت بار ,07:15:00,1402-02-05,OIII,سه شنبه,IRM1020,LANDED,1402-02-05,OIYY,IRM,ماهان ,false,RJ100,2,2023-04-25,Terminal 6,,نشست ,06:53:00,-22,2023-04-25,,arrival,,irm,1402-02-05
زاهدان,THR,THR_6409964bfb6d3904521b7ed5,پایان دریافت بار ,07:05:00,1402-02-05,OIII,سه شنبه,IRM1070,LANDED,1402-02-05,OIZH,IRM,ماهان ,false,RJ85,5,2023-04-25,Terminal 6,,نشست ,06:45:00,-20,2023-04-25,,arrival,EPMEB,irm,1402-02-05
KER,شیراز/اهواز,KER_6417e9139f635406f38769c4,,06:00:00,1402-02-05,OISS,سه شنبه,IRM4562,Departed,1402-02-05,OIKK,IRM,ماهان ,false,BAE146-300,,2023-04-25,Domestic Departure,"2, 4",پرواز كرد ,06:17:00,17,2023-04-25,3,departure,,irm,1402-02-05
THR,مشهد,THR_6409589661c48a041991a838,,05:55:00,1402-02-05,OIMM,سه شنبه,IRM1081,Departed,1402-02-05,OIII,IRM,ماهان ,false,A310,,2023-04-25,Terminal 4,"20, 21, 22",پرواز كرد ,06:16:00,21,2023-04-25,5,departure,EPMNO,irm,1402-02-05
AZD,تهران,AZD_7697,NULL,06:00:00,1402-02-05,OIII,سه شنبه,IRM1020,پروازکرد06:00,1402-02-05,OIYY,W5,ماهان,false,NULL,,2023-04-25, ترمینال خروجی داخلی,"4,8",NULL,06:00:00,NULL,2023-04-25,2,departure,NULL,irm,1402-02-05
KER,تهران,KER_6417ea8b9f635406f3876cf9,,05:30:00,1402-02-05,OIII,سه شنبه,IRM1050,Departed,1402-02-05,OIKK,IRM,ماهان ,false,A310,,2023-04-25,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,05:46:00,16,2023-04-25,3,departure,,irm,1402-02-05
ZAH,تهران,ZAH_4356,NULL,05:00:00,1402-02-05,OIII,سه شنبه,IRM1070,پروازکرد05:00,1402-02-05,OIZH,W5, ماهان,false,NULL,,2023-04-25,خروجی داخلی,5,NULL,05:00:00,NULL,2023-04-25,2,departure,NULL,irm,1402-02-05
تهران,KER,KER_6417e6a59f635406f387679b,پایان دریافت بار ,01:20:00,1402-02-05,OIKK,سه شنبه,IRM1053,LANDED,1402-02-05,OIII,IRM,ماهان ,false,A300-600,1,2023-04-25,Domestic Arrivals,,نشست ,01:05:00,-15,2023-04-25,,arrival,,irm,1402-02-05
كيش,THR,THR_6409aa5bfb6d39044d9fae8f,پایان دریافت بار ,00:45:00,1402-02-05,OIII,سه شنبه,IRM1012,LANDED,1402-02-05,OIBK,IRM,ماهان ,false,A310,5,2023-04-25,Terminal 6,,نشست ,00:36:00,-9,2023-04-25,,arrival,EPMED,irm,1402-02-05
